ordre_agents,Vp,numberOfTurn,0,1,2,3,4
"A3,A0,A4,A1,A2",0.24000000000000005,4,False,False,False,True,True
"A3,A0,A4,A2,A1",0.24000000000000005,4,False,False,False,True,True
"A3,A1,A0,A2,A4",0.24000000000000005,4,False,False,False,True,True
"A3,A1,A0,A4,A2",0.24000000000000005,4,False,False,False,True,True
"A3,A1,A2,A0,A4",0.24000000000000005,4,False,False,False,True,True
"A3,A1,A2,A4,A0",0.24000000000000005,4,False,False,False,True,True
"A3,A1,A4,A0,A2",0.24000000000000005,4,False,False,False,True,True
"A3,A1,A4,A2,A0",0.24000000000000005,4,False,False,False,True,True
"A3,A2,A0,A1,A4",0.24000000000000005,4,False,False,False,True,True
"A3,A2,A0,A4,A1",0.24000000000000005,4,False,False,False,True,True
"A3,A2,A1,A0,A4",0.24000000000000005,4,False,False,False,True,True
"A3,A2,A1,A4,A0",0.24000000000000005,4,False,False,False,True,True
"A3,A2,A4,A0,A1",0.24000000000000005,4,False,False,False,True,True
"A3,A2,A4,A1,A0",0.24000000000000005,4,False,False,False,True,True
"A3,A4,A0,A1,A2",0.24000000000000005,5,False,False,False,True,True
"A3,A4,A0,A2,A1",0.24000000000000005,5,False,False,False,True,True
"A3,A4,A1,A0,A2",0.24000000000000005,5,False,False,False,True,True
"A3,A4,A1,A2,A0",0.24000000000000005,5,False,False,False,True,True
"A3,A4,A2,A0,A1",0.24000000000000005,5,False,False,False,True,True
"A3,A4,A2,A1,A0",0.24000000000000005,5,False,False,False,True,True
"A4,A0,A1,A2,A3",0.24000000000000005,4,False,False,False,True,True
"A4,A0,A1,A3,A2",0.24000000000000005,4,False,False,False,True,True
"A4,A0,A2,A1,A3",0.24000000000000005,4,False,False,False,True,True
"A4,A0,A2,A3,A1",0.24000000000000005,4,False,False,False,True,True
"A4,A0,A3,A1,A2",0.24000000000000005,3,False,False,False,True,True
"A4,A0,A3,A2,A1",0.24000000000000005,4,False,False,False,True,True
"A4,A1,A0,A2,A3",0.24000000000000005,5,False,False,False,True,True
"A4,A1,A0,A3,A2",0.24000000000000005,4,False,False,False,True,True
"A4,A1,A2,A0,A3",0.24000000000000005,5,False,False,False,True,True
"A4,A1,A2,A3,A0",0.24000000000000005,4,False,False,False,True,True
"A4,A1,A3,A0,A2",0.24000000000000005,3,False,False,False,True,True
"A4,A1,A3,A2,A0",0.24000000000000005,3,False,False,False,True,True
"A4,A2,A0,A1,A3",0.24000000000000005,5,False,False,False,True,True
"A4,A2,A0,A3,A1",0.24000000000000005,4,False,False,False,True,True
"A4,A2,A1,A0,A3",0.24000000000000005,5,False,False,False,True,True
"A4,A2,A1,A3,A0",0.24000000000000005,4,False,False,False,True,True
"A4,A2,A3,A0,A1",0.24000000000000005,4,False,False,False,True,True
"A4,A2,A3,A1,A0",0.24000000000000005,4,False,False,False,True,True
"A4,A3,A0,A1,A2",0.24000000000000005,4,False,False,False,True,True
"A4,A3,A0,A2,A1",0.24000000000000005,4,False,False,False,True,True
"A4,A3,A1,A0,A2",0.24000000000000005,4,False,False,False,True,True
"A4,A3,A1,A2,A0",0.24000000000000005,4,False,False,False,True,True
"A4,A3,A2,A0,A1",0.24000000000000005,4,False,False,False,True,True
"A4,A3,A2,A1,A0",0.24000000000000005,4,False,False,False,True,True
